battery_pack,hybrid_inverter,status,controller_available
"Renault Zoe Gen1 (22/41 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Renault Zoe Gen1 (22/41 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","FoxESS H1/AC1",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","FoxESS H3 Pro",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","FoxESS H3 Smart",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","FoxESS H3/AC3",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Renault Zoe Gen2 (52 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Rivian R1T (135 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Rivian R1T (135 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Rivian R1T (135 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Rivian R1T (135 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Rivian R1T (135 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Rivian R1T (135 kWh)","FoxESS H1/AC1",in_catalog,yes
"Rivian R1T (135 kWh)","FoxESS H3 Pro",in_catalog,yes
"Rivian R1T (135 kWh)","FoxESS H3 Smart",in_catalog,yes
"Rivian R1T (135 kWh)","FoxESS H3/AC3",in_catalog,yes
"Rivian R1T (135 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Rivian R1T (135 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Rivian R1T (135 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Rivian R1T (135 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Rivian R1T (135 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Rivian R1T (135 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Rivian R1T (135 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Rivian R1T (135 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Rivian R1T (135 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Rivian R1T (135 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Rivian R1T (135 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Rivian R1T (135 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Rivian R1T (135 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Rivian R1T (135 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Rivian R1T (135 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Rivian R1T (135 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Rivian R1T (135 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Rivian R1T (135 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Rivian R1T (135 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Rivian R1T (135 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Rivian R1T (135 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Rivian R1T (135 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Rivian R1T (135 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Rivian R1T (135 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Rivian R1T (135 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Rivian R1T (135 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Rivian R1T (135 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Rivian R1T (135 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Rivian R1T (135 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Rivian R1T (135 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Rivian R1T (135 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Rivian R1T (135 kWh)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Rivian R1T (135 kWh)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Rivian R1T (135 kWh)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Rivian R1T (135 kWh)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Rivian R1T (135 kWh)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Rivian R1T (135 kWh)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Afore AF17K-THA 230V",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Ferroamp EnergyHub",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","FoxESS H1/AC1",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","FoxESS H3 Pro",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","FoxESS H3 Smart",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","FoxESS H3/AC3",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Fronius Primo Gen24 Plus",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Fronius Symo Gen24 Plus",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Fronius Symo Gen24 Plus",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe BH AC battery inverter",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe BT AC battery inverter",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe EH hybrid solar",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe EHB high voltage battery",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe ES hybrid solar",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe ET hybrid solar",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","GoodWe SBP battery inverter",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Growatt HV Growatt SPH",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Growatt WIT 50-100K-HU",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SMA Sunny Tripower X",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SolaX X1 Hybrid",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SolaX X1 Hybrid G4",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SolaX X3 Hybrid",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SolaX X3 Hybrid G4",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Solis S5-EH1P (3-6) K-L (5-6 kW 1P US)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Solis S6-EH3P(8-15)K-H 8-15 kW 3P (5-6 kW 1P US)",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Solxpow Solxpow X3 12-20kW",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Sungrow SH15T/SH20T/SH25T",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Sungrow SH3.0/3.6/4.0/5.0/6.0RS",in_catalog,yes
"Tesla Model 3 & Y (all sizes) (All)","Sungrow SH5.0/6.0/8.0/10RT",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Afore AF17K-THA 230V",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Deye SUN-(29.9-50)K-SG01HP3-EU-BM3",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Deye SUN-(5-20)K-SG01HP3-EU-AM2",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Felicity T-REX-50KHP3G01",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Ferroamp EnergyHub",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H1/AC1",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H1/AC1",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H3 Pro",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H3 Pro",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H3 Smart",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H3 Smart",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H3/AC3",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","FoxESS H3/AC3",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Primo Gen24 Plus",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Symo Gen24 Plus",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Symo Hybrid 3.0/4.0/5.0-3-S",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Fronius Verto Plus 15-33kW",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe A-ES hybrid inverter (America Split Phase)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe BH AC battery inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe BT AC battery inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe EH hybrid solar",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe EHB high voltage battery",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe EHB hybrid inverter (South Africa only)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe ES hybrid solar",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe ET hybrid solar",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","GoodWe SBP battery inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt HV Growatt SPH",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt HV Growatt SPH (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt LV Growatt SPH (4.6-10) (TL3-BH) (5-10kW 3P)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt WIT 50-100K-HU",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Growatt WIT 50-100K-HU (TL3-BH-UP) (5-10kW 3P)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Hoymiles HYT/HAT-HV",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Huawei SUN2000-(2-6)KTL-L1 (400V)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Huawei SUN2000-(3-20)K-MB0 (400V)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Kostal Plenticore Plus (3.0-10)",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Maple Leaf Northern Fox H1-H3-AC1-KH",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SAJ H2 Hybrid (3-12)K-S2",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Smart Energy 3.6 / 4.0 / 5.0 / 6.0-50 Hybrid Inverter",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Smart Energy 3.6-6.0",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Storage 2.5",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Boy Storage 2.5 / 3.7 / 5.0 / 6.0",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Tripower Smart 5.0-10.0 SE",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SMA Sunny Tripower X",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Sofar 5K...20KTL-3PH",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Sofar HYD (3-20)KTL-3PH",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X1 Hybrid",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X1 Hybrid G4",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X3 Hybrid",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X3 Hybrid G4",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X3-Ultra Hybrid",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","SolaX X3-Ultra Hybrid G4",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH1P10K-H-US-APST",in_catalog,yes
"Tesla Model S & X (2012-2020) (60-100 kWh)","Solis RHI-3P(5-10)K-HVES-5G / S6-EH3P-(5-10.0K)-H-EU",in_catalog,yes
